frame,tid,cls,cx,cy,yaw,vx,vy,heading,hit,speed,moving,score,length,width,is_vehicle
137,61,Car,15.495541,34.319933,-1.570796,-0.077672,0.043480,2.631266,1,0.089014,0,1.000000,0.121716,1.900000,0
137,65,Truck,16.021207,-3.022359,-2.902477,7.925377,0.731252,0.092007,1,7.959041,0,956.000000,9.179406,2.852811,1
137,64,Car,27.390717,-27.783436,-1.570796,0.470166,-3.049876,-1.417841,0,3.085903,0,1.000000,0.000000,1.900000,0
138,3,Car,14.069802,30.527309,-1.570796,0.005167,0.004406,0.706104,1,0.006791,0,7.000000,0.734596,0.225565,0
138,4,Car,31.095650,-28.672084,-3.014793,0.035718,-0.037742,-0.812937,1,0.051964,0,8.000000,2.820738,0.174389,1
138,8,Car,40.241660,-9.160235,-1.026664,0.031458,0.137598,1.346035,1,0.141148,0,15.000000,1.279381,0.763588,0
138,46,Car,24.083909,-27.847171,-1.221642,-0.102305,1.979428,1.622434,1,1.982070,0,4.000000,0.467828,0.038361,0
138,47,Car,12.435287,34.247542,-1.971330,0.006888,0.009216,0.928965,1,0.011506,0,2.000000,0.112080,0.016331,0
138,64,Car,27.362856,-27.099009,-1.570796,0.327150,-1.160099,-1.295932,1,1.205345,0,1.000000,0.000000,1.900000,0
138,68,Car,23.930691,-30.653830,-1.570796,0.000000,0.000000,,1,0.000000,0,1.000000,0.000000,1.900000,0
138,69,Car,20.440922,-1.963732,-3.451401,0.000000,0.000000,,1,0.000000,0,318.000000,2.945459,2.418459,1
138,58,Car,10.622784,28.027555,-3.141593,-0.135649,0.381693,1.912264,0,0.405081,0,1.000000,0.585226,0.000001,0
138,65,Truck,16.813744,-2.949234,-2.902477,7.925377,0.731252,0.092007,0,7.959041,1,956.000000,9.179406,2.852811,1
139,3,Car,14.340615,30.313382,-7.274471,0.238105,-0.180332,-0.648197,1,0.298687,0,3.000000,0.136030,0.072510,0
139,4,Car,31.064023,-28.436218,-3.085501,-0.003822,0.231459,1.587308,1,0.231491,0,5.000000,0.871237,0.073481,0
139,8,Car,40.238698,-9.153800,-0.956742,0.024640,0.129421,1.382660,1,0.131746,0,16.000000,1.365015,0.181965,0
139,46,Car,24.202066,-27.356647,-1.356108,0.161181,2.579886,1.508402,1,2.584916,0,6.000000,0.894753,0.105595,0
139,47,Car,12.436525,34.255257,-1.997456,0.007422,0.015825,1.132217,1,0.017479,0,2.000000,0.112220,0.016331,0
139,69,Car,21.578000,-1.832171,-3.357644,0.940872,0.108859,0.115188,1,0.947148,0,243.000000,2.722235,2.275826,1
139,64,Car,27.395571,-27.215018,-1.570796,0.327150,-1.160099,-1.295932,0,1.205345,0,1.000000,0.000000,1.900000,0
139,68,Car,23.930691,-30.653830,-1.570796,0.000000,0.000000,,0,0.000000,0,1.000000,0.000000,1.900000,0
139,58,Car,10.609219,28.065724,-3.141593,-0.135649,0.381693,1.912264,0,0.405081,0,1.000000,0.585226,0.000001,0
139,65,Truck,17.606282,-2.876109,-2.902477,7.925377,0.731252,0.092007,0,7.959041,1,956.000000,9.179406,2.852811,1
140,3,Car,14.513290,30.351275,-8.037197,0.496036,-0.083433,-0.166639,1,0.503004,0,5.000000,0.918201,0.318996,0
140,4,Car,31.057139,-28.432681,-3.037383,-0.011062,0.209623,1.623517,1,0.209915,0,7.000000,2.834431,0.350351,1
140,8,Car,40.236007,-9.156759,-1.087543,0.018886,0.111671,1.403261,1,0.113257,0,19.000000,1.331667,0.833611,0
140,46,Car,24.227066,-27.030325,-1.295554,0.178271,2.711364,1.505141,1,2.717218,0,4.000000,0.476397,0.039742,0
140,64,Car,27.405349,-26.779001,-1.570796,0.291691,-0.306706,-0.810486,1,0.423264,0,1.000000,0.000000,1.900000,0
140,68,Car,24.098531,-29.657307,-8.540215,0.222964,1.323815,1.403937,1,1.342461,0,2.000000,0.118479,1.900000,0
140,47,Car,12.437267,34.256840,-1.997456,0.007422,0.015825,1.132217,0,0.017479,0,2.000000,0.112220,0.016331,0
140,58,Car,10.595654,28.103893,-3.141593,-0.135649,0.381693,1.912264,0,0.405081,0,1.000000,0.585226,0.000001,0
140,65,Truck,18.398820,-2.802984,-2.902477,7.925377,0.731252,0.092007,0,7.959041,1,956.000000,9.179406,2.852811,1
141,3,Car,14.657256,30.205783,-7.348765,0.704797,-0.386849,-0.501983,1,0.803984,0,6.000000,1.474525,0.513203,0
141,4,Car,31.044087,-28.427276,-2.980044,-0.024292,0.192394,1.696395,1,0.193921,0,8.000000,2.362461,0.159927,0
141,8,Car,40.201475,-9.166703,-0.861429,-0.021771,0.088105,1.813046,1,0.090755,0,17.000000,1.369476,0.286800,0
141,46,Car,24.190815,-26.866586,-1.570796,0.081660,2.519496,1.538397,1,2.520819,0,1.000000,0.476397,0.039742,0
141,47,Car,12.435736,34.256873,-1.848988,0.005131,0.014264,1.225463,1,0.015158,0,2.000000,0.112059,0.016331,0
141,58,Car,10.582089,28.142063,-3.141593,-0.135649,0.381693,1.912264,0,0.405081,0,1.000000,0.585226,0.000001,0
141,65,Truck,19.191358,-2.729859,-2.902477,7.925377,0.731252,0.092007,0,7.959041,1,956.000000,9.179406,2.852811,1
141,64,Car,27.434518,-26.809672,-1.570796,0.291691,-0.306706,-0.810486,0,0.423264,0,1.000000,0.000000,1.900000,0
141,68,Car,24.120827,-29.524925,-8.540215,0.222964,1.323815,1.403937,0,1.342461,0,2.000000,0.118479,1.900000,0
142,3,Car,14.732027,30.180712,-7.007991,0.714635,-0.355638,-0.461766,1,0.798236,0,3.000000,0.560329,0.096666,0
142,4,Car,31.023434,-28.298604,-3.141593,-0.044418,0.313251,1.711655,1,0.316384,0,1.000000,2.362461,0.159927,0
142,8,Car,40.196702,-9.164492,-0.915404,-0.024669,0.080738,1.867327,1,0.084422,0,20.000000,1.341652,0.595572,0
142,46,Car,24.164432,-26.738273,-0.842048,0.024400,2.314590,1.560255,1,2.314719,0,2.000000,0.111004,0.039742,0
142,47,Car,12.431234,34.247740,-1.892617,0.000020,0.003503,1.564948,1,0.003503,0,2.000000,0.111706,0.016331,0
142,58,Car,10.627569,28.015665,-3.141593,-0.081779,0.231551,1.910302,1,0.245568,0,1.000000,0.585226,0.000001,0
142,65,Truck,18.976431,-2.820838,3.519995,6.621505,0.518865,0.078201,1,6.641803,1,1019.000000,7.179451,3.954669,1
142,64,Car,27.463687,-26.840342,-1.570796,0.291691,-0.306706,-0.810486,0,0.423264,0,1.000000,0.000000,1.900000,0
142,68,Car,24.143123,-29.392544,-8.540215,0.222964,1.323815,1.403937,0,1.342461,0,2.000000,0.118479,1.900000,0
143,3,Car,14.806466,30.185827,-7.530536,0.721121,-0.266986,-0.354589,1,0.768958,0,7.000000,2.036732,0.460089,0
143,4,Car,31.013104,-28.195288,-3.141593,-0.050915,0.392683,1.699737,1,0.395970,0,1.000000,2.362461,0.159927,0
143,8,Car,40.200268,-9.166087,-0.974596,-0.017934,0.069945,1.821791,1,0.072208,0,14.000000,1.199585,0.836267,0
143,46,Car,24.222094,-26.648870,-1.195387,0.109617,2.095375,1.518530,1,2.098240,0,3.000000,0.708929,0.045853,0
143,47,Car,12.426677,34.275175,-1.570796,-0.004696,0.031520,1.718695,1,0.031868,0,1.000000,0.111706,0.016331,0
143,64,Car,27.340820,-26.148284,-7.945153,0.110911,0.552663,1.372743,1,0.563682,0,2.000000,1.021793,0.000002,0
143,65,Truck,20.998103,-2.235511,-3.357644,4.021881,0.365524,0.090635,1,4.038457,1,965.000000,7.127306,4.057417,1
143,68,Car,24.047836,-30.286517,-1.570796,-0.005605,-0.671305,-1.579146,1,0.671328,0,1.000000,0.118479,1.900000,0
143,58,Car,10.619391,28.038821,-3.141593,-0.081779,0.231551,1.910302,0,0.245568,0,1.000000,0.585226,0.000001,0
144,3,Car,14.806951,30.200465,-0.607657,0.577271,-0.183970,-0.308514,1,0.605877,0,6.000000,0.572678,0.277386,0
144,4,Car,30.999897,-28.103649,-3.141593,-0.059873,0.450485,1.702930,1,0.454446,0,1.000000,2.362461,0.159927,0
144,8,Car,40.155879,-9.194191,-0.996489,-0.065483,0.030765,2.702388,1,0.072350,0,12.000000,1.154177,0.261940,0
144,46,Car,24.259200,-26.672629,-1.447092,0.147413,1.758107,1.487144,1,1.764276,0,7.000000,2.732592,0.351620,1
144,58,Car,10.661332,28.053188,-3.141593,-0.039006,0.224052,1.743163,1,0.227422,0,1.000000,0.585226,0.000001,0
144,65,Car,23.028865,-2.251891,-4.113903,6.554792,0.283199,0.043178,1,6.560907,1,593.000000,5.746027,3.626345,1
144,70,Car,-15.499725,-11.990315,-1.738807,0.000000,0.000000,,1,0.000000,0,19.000000,1.421136,0.386441,0
144,71,Car,31.414829,-1.080460,-1.259418,0.000000,0.000000,,1,0.000000,0,86.000000,2.800447,2.361835,1
144,47,Car,12.426207,34.278327,-1.570796,-0.004696,0.031520,1.718695,0,0.031868,0,1.000000,0.111706,0.016331,0
144,64,Car,27.351911,-26.093017,-7.945153,0.110911,0.552663,1.372743,0,0.563682,0,2.000000,1.021793,0.000002,0
144,68,Car,24.047276,-30.353647,-1.570796,-0.005605,-0.671305,-1.579146,0,0.671328,0,1.000000,0.118479,1.900000,0
145,3,Car,14.806960,30.221961,-0.847403,0.471242,-0.110686,-0.230700,1,0.484066,0,4.000000,0.553860,0.218858,0
145,4,Car,30.982771,-28.183619,-3.111523,-0.072180,0.312345,1.797900,1,0.320576,0,2.000000,1.630188,0.159927,0
145,8,Car,40.150578,-9.187686,-0.972222,-0.064091,0.034593,2.646658,1,0.072830,0,18.000000,1.435062,0.271029,0
145,46,Car,24.299372,-26.602968,-1.199882,0.182106,1.613295,1.458394,1,1.623540,0,2.000000,0.714958,0.351620,0
145,47,Car,12.435124,34.255421,-1.570796,0.005089,0.004356,0.707974,1,0.006699,0,1.000000,0.111706,0.016331,0
145,58,Car,10.766473,27.849741,-3.141593,0.053744,0.031943,0.536257,1,0.062520,0,1.000000,0.585226,0.000001,0
145,64,Car,27.294576,-26.054474,-1.570796,0.038861,0.535054,1.498293,1,0.536464,0,1.000000,1.021793,0.000002,0
145,65,Car,24.432738,-2.162567,-4.651813,7.646062,0.372152,0.048634,1,7.655114,1,484.000000,4.217604,2.601560,1
145,68,Car,24.147767,-29.715492,-2.208859,0.168478,0.543700,1.270307,1,0.569205,0,2.000000,0.119939,1.900000,0
145,70,Car,-15.453964,-11.970919,-1.545117,0.037865,0.016050,0.400910,1,0.041126,0,29.000000,1.608736,0.138855,0
145,71,Car,32.573071,-0.929881,-7.723491,0.958384,0.124596,0.129281,1,0.966449,0,44.000000,3.890227,0.340396,1
146,3,Car,14.787201,30.198882,-0.821865,0.358565,-0.130919,-0.350081,1,0.381718,0,6.000000,0.559528,0.226780,0
146,4,Car,31.013720,-28.352482,-3.000127,-0.029942,0.090903,1.888989,1,0.095707,0,3.000000,2.018471,0.071293,0
146,8,Car,40.146311,-9.182934,-0.906252,-0.061699,0.036035,2.612990,1,0.071452,0,16.000000,1.204031,0.200710,0
146,46,Car,24.370090,-26.721324,-1.723750,0.250233,1.250415,1.373286,1,1.275208,0,4.000000,2.010509,0.822042,0
146,47,Car,12.435239,34.258235,-2.083561,0.004678,0.006836,0.970675,1,0.008284,0,2.000000,0.113370,0.016331,0
146,64,Car,27.200464,-25.962959,-1.570796,-0.060759,0.573694,1.676311,1,0.576902,0,1.000000,1.021793,0.000002,0
146,65,Truck,25.943342,-1.993464,-4.743585,8.694002,0.557420,0.064028,1,8.711853,1,413.000000,12.104204,3.760886,1
146,70,Car,-15.025176,-12.015328,-1.987164,0.949868,-0.082691,-0.086836,1,0.953461,0,87.000000,1.776962,0.948795,1
146,71,Car,33.816258,-0.925230,-1.427032,3.420459,0.107841,0.031518,1,3.422159,0,31.000000,2.113514,2.030409,0
146,68,Car,24.164615,-29.661122,-2.208859,0.168478,0.543700,1.270307,0,0.569205,0,2.000000,0.119939,1.900000,0
147,3,Car,14.748063,30.175477,-7.836338,0.241916,-0.146960,-0.545904,1,0.283056,0,6.000000,0.387650,0.132901,0
147,8,Car,40.149929,-9.173918,-0.922736,-0.050774,0.042077,2.449589,1,0.065943,0,19.000000,1.355255,0.223389,0
147,47,Car,12.446455,34.253702,-1.570796,0.015953,0.001364,0.085276,1,0.016011,0,1.000000,0.113370,0.016331,0
147,65,Truck,26.233813,-2.363721,-4.712389,7.902478,-0.025015,-0.003165,1,7.902517,1,1.000000,12.104204,3.760886,1
147,68,Truck,24.843160,-27.756477,-1.723750,1.041922,1.414779,0.936020,1,1.757044,0,7.000000,8.220050,2.064619,1
147,70,Car,-14.582158,-11.987985,-1.557781,1.913164,0.015877,0.008299,1,1.913230,0,94.000000,1.993972,0.116584,1
147,71,Car,33.557107,-0.730290,-6.932158,1.756437,0.617555,0.338096,1,1.861839,0,2.000000,0.996063,2.030409,0
147,72,Truck,29.047565,-1.593551,-3.002744,0.000000,0.000000,,1,0.000000,0,335.000000,9.523736,1.228008,1
147,4,Car,31.010726,-28.343392,-3.000127,-0.029942,0.090903,1.888989,0,0.095707,0,3.000000,2.018471,0.071293,0
148,3,Car,14.759353,30.235773,-2.009791,0.223228,-0.038339,-0.170087,1,0.226496,0,5.000000,1.130775,0.306243,0
148,4,Car,30.999943,-28.231893,-3.141593,-0.038415,0.202300,1.758452,1,0.205915,0,1.000000,2.018471,0.071293,0
148,8,Car,40.142288,-9.183511,-0.949545,-0.053635,0.026672,2.680119,1,0.059901,0,22.000000,1.423323,0.274050,0
148,68,Car,25.464554,-27.191262,-1.567294,-0.141612,0.447049,1.877567,1,0.468942,0,3.000000,0.355234,0.012516,0
148,70,Car,-13.935322,-11.960746,-1.563949,3.164894,0.086365,0.027282,1,3.166073,0,66.000000,1.716269,0.155900,1
148,72,Truck,30.070514,-1.486551,-3.039709,0.846436,0.088537,0.104220,1,0.851054,0,274.000000,11.168671,2.551952,1
148,71,Car,33.732750,-0.668535,-6.932158,1.756437,0.617555,0.338096,0,1.861839,0,2.000000,0.996063,2.030409,0
148,47,Car,12.448051,34.253838,-1.570796,0.015953,0.001364,0.085276,0,0.016011,0,1.000000,0.113370,0.016331,0
149,3,Car,14.751175,30.251021,-8.150704,0.181710,-0.012364,-0.067938,1,0.182130,0,8.000000,0.985210,0.358555,0
149,4,Car,31.036689,-28.398277,-2.998623,0.005281,0.001399,0.258965,1,0.005463,0,3.000000,1.942337,0.300098,0
149,8,Car,40.161439,-9.173309,-0.873273,-0.026270,0.035082,2.213533,1,0.043827,0,14.000000,1.261354,0.257942,0
149,68,Car,25.205052,-27.008923,-1.570796,-0.419391,0.602880,2.178593,1,0.734407,0,1.000000,0.355234,0.012516,0
149,70,Car,-13.205642,-11.942877,-1.550859,4.200367,0.109501,0.026063,1,4.201794,0,19.000000,1.100808,0.118393,0
149,71,Car,34.870647,-0.605953,-6.726577,4.024775,0.619502,0.152724,1,4.072174,0,2.000000,0.120041,0.000004,0
149,72,Truck,31.157595,-1.369157,-2.987178,2.997549,0.321451,0.106830,1,3.014735,0,232.000000,9.272118,1.044891,1
149,47,Car,12.449646,34.253975,-1.570796,0.015953,0.001364,0.085276,0,0.016011,0,1.000000,0.113370,0.016331,0
150,3,Car,14.768057,30.271063,-2.259303,0.180045,0.015111,0.083735,1,0.180678,0,3.000000,0.632286,0.169799,0
150,4,Car,31.069745,-28.225036,-3.286353,0.040162,0.187023,1.359266,1,0.191287,0,6.000000,3.608109,0.902554,1
150,8,Car,40.174091,-9.161902,-0.954697,-0.009214,0.043900,1.777682,1,0.044857,0,20.000000,1.256569,0.432257,0
150,47,Car,12.444224,34.252496,-1.901395,0.008816,-0.000279,-0.031595,1,0.008820,0,2.000000,0.111794,0.016331,0
150,68,Car,24.848652,-26.966551,-1.570796,-0.771586,0.582815,2.494679,1,0.966963,0,1.000000,0.355234,0.012516,0
150,73,Car,23.940390,-30.666250,-1.570796,0.000000,0.000000,,1,0.000000,0,1.000000,0.000000,1.900000,0
150,71,Car,35.273124,-0.544003,-6.726577,4.024775,0.619502,0.152724,0,4.072174,0,2.000000,0.120041,0.000004,0
151,3,Car,14.797866,30.491788,-2.881347,0.194633,0.286015,0.973278,1,0.345958,0,4.000000,1.042927,0.174725,0
151,8,Car,40.169202,-9.168820,-0.934793,-0.013642,0.031277,1.982097,1,0.034123,0,19.000000,1.365610,0.362823,0
151,71,Car,35.714283,-0.786587,-6.222626,4.095174,0.065255,0.015933,1,4.095694,0,157.000000,1.998866,0.668530,1
151,73,Car,23.921292,-30.641790,-1.570796,-0.015802,0.020239,2.233701,1,0.025678,0,1.000000,0.000000,1.900000,0
151,4,Car,31.073761,-28.206334,-3.286353,0.040162,0.187023,1.359266,0,0.191287,0,6.000000,3.608109,0.902554,1
151,47,Car,12.445106,34.252468,-1.901395,0.008816,-0.000279,-0.031595,0,0.008820,0,2.000000,0.111794,0.016331,0
151,68,Car,24.771493,-26.908269,-1.570796,-0.771586,0.582815,2.494679,0,0.966963,0,1.000000,0.355234,0.012516,0
152,3,Car,14.774778,30.466134,-3.450793,0.143874,0.221295,0.994318,1,0.263954,0,8.000000,0.908520,0.362179,0
152,4,Car,31.073894,-28.269795,-2.960750,0.036069,0.100441,1.226031,1,0.106721,0,3.000000,1.693714,0.027544,0
152,8,Car,40.160511,-9.169631,-0.958312,-0.021822,0.026881,2.252695,1,0.034623,0,14.000000,1.289804,0.307678,0
152,47,Car,12.429174,34.220423,-1.770740,-0.007706,-0.031741,-1.808973,1,0.032663,0,2.000000,0.112685,0.016331,0
152,68,Car,24.537731,-27.187887,-1.570796,-0.941434,0.216337,2.915719,1,0.965971,0,2.000000,2.047920,0.410490,0
152,73,Car,23.919712,-30.639766,-1.570796,-0.015802,0.020239,2.233701,0,0.025678,0,1.000000,0.000000,1.900000,0
153,3,Car,14.757853,30.421689,2.234551,0.107538,0.144039,0.929479,1,0.179754,0,4.000000,0.554409,0.117533,0
153,4,Car,31.044014,-28.167743,-3.141593,0.001045,0.196673,1.565481,1,0.196676,0,1.000000,1.693714,0.027544,0
153,8,Car,40.160222,-9.171203,-0.915597,-0.019708,0.022124,2.298504,1,0.029630,0,19.000000,1.374893,0.338156,0
153,47,Car,12.426422,34.220828,-1.953850,-0.009641,-0.028245,-1.899725,1,0.029845,0,2.000000,0.111781,0.016331,0
153,73,Car,24.106997,-29.740969,-0.834804,0.425119,2.113830,1.372331,1,2.156154,0,4.000000,0.346386,0.004417,0
153,68,Car,24.443588,-27.166254,-1.570796,-0.941434,0.216337,2.915719,0,0.965971,0,2.000000,2.047920,0.410490,0
154,3,Car,14.769940,30.398160,-3.919583,0.109055,0.100920,0.746675,1,0.148586,0,2.000000,0.616743,0.000001,0
154,4,Car,31.079896,-28.380720,-2.969451,0.038472,-0.046700,-0.881700,1,0.060506,0,3.000000,2.044369,0.162323,0
154,8,Car,40.150100,-9.177558,-0.940665,-0.028807,0.012561,2.730397,1,0.031427,0,19.000000,1.325397,0.315535,0
154,68,Car,24.203174,-28.319415,-0.834804,-0.306219,1.183443,1.823995,1,1.222419,0,4.000000,2.047920,0.410490,0
154,74,Car,10.630110,27.806971,-1.570796,0.000000,0.000000,,1,0.000000,0,1.000000,0.000000,1.900000,0
154,47,Car,12.425458,34.218004,-1.953850,-0.009641,-0.028245,-1.899725,0,0.029845,0,2.000000,0.111781,0.016331,0
155,3,Car,14.894935,30.252972,1.948131,0.236858,-0.073026,-0.299064,1,0.247859,0,2.000000,1.647415,0.000001,0
155,4,Car,31.071394,-28.455567,-3.051522,0.025485,-0.120502,-1.362378,1,0.123167,0,4.000000,2.298817,0.006939,0
155,8,Car,40.157906,-9.173309,-0.950784,-0.016878,0.015902,2.385959,1,0.023189,0,17.000000,1.340897,0.320709,0
155,47,Car,12.408218,34.224504,-1.570796,-0.025466,-0.019178,-2.496106,1,0.031880,0,1.000000,0.111781,0.016331,0
155,68,Car,24.126154,-27.645720,-1.570796,-0.395101,2.247293,1.744830,1,2.281760,0,1.000000,2.047920,0.410490,0
155,74,Car,10.630110,27.806971,-1.570796,0.000000,0.000000,,0,0.000000,0,1.000000,0.000000,1.900000,0
156,3,Car,14.878083,30.308460,-4.957274,0.191885,-0.003367,-0.017544,1,0.191915,0,5.000000,1.623543,0.350019,0
156,8,Car,40.164224,-9.168145,-0.980437,-0.007941,0.019892,1.950614,1,0.021418,0,16.000000,1.389801,0.258453,0
156,47,Car,12.409345,34.223641,-1.762514,-0.021881,-0.018149,-2.449145,1,0.028428,0,2.000000,0.113092,0.016331,0
156,74,Car,10.797075,27.475807,-8.442450,0.221803,-0.439929,-1.103812,1,0.492681,0,2.000000,0.403973,0.000000,0
156,75,Truck,27.692447,-29.119753,-3.062559,0.000000,0.000000,,1,0.000000,0,8.000000,9.925394,1.334515,1
156,68,Car,24.086644,-27.420990,-1.570796,-0.395101,2.247293,1.744830,0,2.281760,0,1.000000,2.047920,0.410490,0
156,4,Car,31.073942,-28.467617,-3.051522,0.025485,-0.120502,-1.362378,0,0.123167,0,4.000000,2.298817,0.006939,0
157,3,Car,14.846541,30.280197,-5.539613,0.135929,-0.034170,-0.246278,1,0.140158,0,5.000000,0.575403,0.209939,0
157,8,Car,40.164115,-9.165065,-0.958267,-0.007177,0.021109,1.898525,1,0.022296,0,19.000000,1.464294,0.357424,0
157,68,Truck,26.514457,-28.190949,-7.853982,0.915747,0.771272,0.699967,1,1.197269,0,10.000000,8.997519,1.137038,1
157,4,Car,31.076491,-28.479667,-3.051522,0.025485,-0.120502,-1.362378,0,0.123167,0,4.000000,2.298817,0.006939,0
157,47,Car,12.407157,34.221826,-1.762514,-0.021881,-0.018149,-2.449145,0,0.028428,0,2.000000,0.113092,0.016331,0
158,3,Car,14.840023,30.271614,-5.527164,0.113807,-0.039853,-0.336834,1,0.120583,0,2.000000,0.555822,0.209939,0
158,4,Car,31.094378,-28.594250,-2.953232,0.041123,-0.225037,-1.390050,1,0.228764,0,2.000000,1.953228,0.006939,0
158,8,Car,40.165970,-9.166264,-0.860484,-0.004305,0.017414,1.813147,1,0.017938,0,18.000000,1.318480,0.208183,0
158,47,Car,12.414555,34.191553,-1.570796,-0.012468,-0.046092,-1.834977,1,0.047749,0,1.000000,0.113092,0.016331,0
158,68,Truck,26.951757,-28.019466,-1.570796,1.560957,0.947364,0.545487,1,1.825947,0,1.000000,8.997519,1.137038,1
158,76,Car,24.471201,-26.872427,-1.263790,0.000000,0.000000,,1,0.000000,0,4.000000,0.758647,0.196987,0
159,3,Car,14.831672,30.280128,-5.185868,0.092116,-0.026113,-0.276228,1,0.095746,0,5.000000,1.008011,0.205552,0
159,4,Car,31.059930,-28.424985,-3.141593,0.002230,-0.031615,-1.500361,1,0.031693,0,1.000000,1.953228,0.006939,0
159,8,Car,40.156620,-9.172834,-0.953590,-0.014261,0.008137,2.623110,1,0.016419,0,15.000000,1.242659,0.233055,0
159,68,Car,25.152139,-27.652754,-2.872759,-0.536433,-0.077210,-2.998642,1,0.541961,0,4.000000,0.348588,0.052181,0
159,47,Car,12.413308,34.186944,-1.570796,-0.012468,-0.046092,-1.834977,0,0.047749,0,1.000000,0.113092,0.016331,0
160,3,Car,14.827256,30.305599,-5.051019,0.077121,0.004786,0.061977,1,0.077270,0,5.000000,1.198540,0.251994,0
160,4,Car,31.031814,-28.294715,-3.141593,-0.026376,0.103076,1.821313,1,0.106397,0,1.000000,1.953228,0.006939,0
160,8,Car,40.158403,-9.175306,-0.964382,-0.010678,0.004469,2.745254,1,0.011576,0,13.000000,1.324249,0.225863,0
160,47,Car,12.415105,34.197404,-1.901347,-0.009498,-0.031390,-1.864632,1,0.032796,0,2.000000,0.111750,0.016331,0
160,68,Car,24.707487,-27.792877,-2.989279,-1.395729,-0.368184,-2.883675,1,1.443474,0,2.000000,1.935789,0.052181,0
161,3,Car,14.839693,30.246644,-5.629971,0.082330,-0.060717,-0.635446,1,0.102297,0,7.000000,1.770766,0.488070,0
161,4,Car,31.031760,-28.275160,-3.020632,-0.023745,0.112490,1.778829,1,0.114969,0,6.000000,2.872389,0.131678,1
161,8,Car,40.159697,-9.174729,-0.914432,-0.008043,0.004614,2.620760,1,0.009272,0,15.000000,1.226528,0.231493,0
161,68,Car,24.391081,-27.507646,-3.027209,-1.836560,0.434661,2.909198,1,1.887295,0,2.000000,0.125469,0.052181,0
161,77,Car,23.905230,-30.621220,-1.570796,0.000000,0.000000,,1,0.000000,0,1.000000,0.000000,1.900000,0
161,47,Car,12.414156,34.194265,-1.901347,-0.009498,-0.031390,-1.864632,0,0.032796,0,2.000000,0.111750,0.016331,0
162,4,Car,31.001968,-28.171727,-3.141593,-0.052025,0.207570,1.816374,1,0.213991,0,1.000000,2.872389,0.131678,1
162,8,Car,40.155763,-9.182805,-0.976302,-0.011536,-0.004916,-2.738724,1,0.012540,0,14.000000,1.216099,0.208244,0
162,47,Car,12.422175,34.221061,-2.134068,-0.000845,-0.002506,-1.895876,1,0.002644,0,2.000000,0.114557,0.016331,0
162,68,Car,24.274939,-27.230433,-2.723535,-1.672498,1.002680,2.601533,1,1.950030,0,2.000000,0.703374,0.052181,0
162,78,Car,27.050350,-25.918949,-1.570796,0.000000,0.000000,,1,0.000000,0,1.000000,0.000000,1.900000,0
162,3,Car,14.847926,30.240573,-5.629971,0.082330,-0.060717,-0.635446,0,0.102297,0,7.000000,1.770766,0.488070,0
162,77,Car,23.905230,-30.621220,-1.570796,0.000000,0.000000,,0,0.000000,0,1.000000,0.000000,1.900000,0
163,3,Car,14.788463,30.219736,-5.208920,0.008926,-0.076726,-1.454983,1,0.077244,0,3.000000,0.296398,0.107118,0
163,4,Car,30.994236,-28.101115,-3.141593,-0.054672,0.259762,1.778239,1,0.265453,0,1.000000,2.872389,0.131678,1
163,8,Car,40.120454,-9.207676,-0.898603,-0.049663,-0.032131,-2.567344,1,0.059151,0,15.000000,1.382391,0.247669,0
163,77,Car,24.121736,-28.229954,-7.435924,-0.683112,1.359161,2.036520,1,1.521170,0,5.000000,2.227304,0.245626,0
163,78,Car,27.050350,-25.918949,-1.570796,0.000000,0.000000,,0,0.000000,0,1.000000,0.000000,1.900000,0
164,3,Car,14.773908,30.283130,-4.849491,-0.007660,-0.000422,-3.086620,1,0.007672,0,2.000000,0.535293,0.107118,0
164,4,Car,30.989955,-28.043988,-3.141593,-0.053412,0.292860,1.751195,1,0.297691,0,1.000000,2.872389,0.131678,1
164,8,Car,40.131506,-9.204002,-0.938640,-0.031782,-0.024444,-2.485977,1,0.040095,0,16.000000,1.314854,0.236961,0
164,77,Car,24.161792,-28.181672,-7.709743,-0.462490,1.180750,1.944120,1,1.268096,0,3.000000,1.880281,0.048889,0
164,78,Car,27.077952,-25.945395,-1.570796,0.036667,-0.035131,-0.764015,1,0.050780,0,1.000000,0.000000,1.900000,0
165,3,Car,14.816463,30.319151,-4.712389,0.038699,0.038170,0.778520,1,0.054356,0,1.000000,0.535293,0.107118,0
165,4,Car,30.977127,-27.987865,-3.141593,-0.061476,0.321764,1.759579,1,0.327584,0,1.000000,2.872389,0.131678,1
165,8,Car,40.130442,-9.232230,-6.961110,-0.029423,-0.053225,-2.075783,1,0.060816,0,18.000000,1.486895,0.351578,0
165,77,Car,24.134240,-28.539390,-6.928647,-0.422263,0.157068,2.785484,1,0.450529,0,2.000000,0.119438,0.048889,0
165,78,Car,25.592504,-26.491025,-1.570796,-3.117413,-1.183384,-2.778791,1,3.334466,0,1.000000,0.000000,1.900000,0
166,3,Car,14.806459,30.353769,-5.141743,0.023835,0.071169,1.247635,1,0.075054,0,4.000000,1.234524,0.310920,0
166,4,Car,31.022059,-28.194420,-2.933183,-0.005820,0.061645,1.664926,1,0.061919,0,3.000000,1.975937,0.054079,0
166,8,Car,40.130984,-9.221783,-0.925893,-0.025533,-0.035622,-2.192693,1,0.043827,0,15.000000,1.253313,0.219147,0
